region,num_agents,policy,version,seed,episode,reward,burned_cells,fire_intensity
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,16,-1.7813012868610265,0,0.07851283252239227
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,17,20.60179676986847,0,0.08064015209674835
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,18,9.489036113040871,0,0.0988198071718216
saudi,10,ppo_hybrid_nearest,hybrid_nearest,1,19,-2.066253595759354,0,0.08372646570205688
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,0,9.162254582061378,0,0.07833591848611832
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,1,11.96140232574973,0,0.0598471462726593
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,2,0.9292168065429047,0,0.08404519408941269
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,3,12.712780738254992,0,0.0981215238571167
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,4,25.364135014887566,0,0.09496571868658066
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,5,-1.44322483246297,0,0.09667789936065674
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,6,12.93389120078093,0,0.07802794873714447
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,7,12.197436272660871,0,0.07865335792303085
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,8,23.470396047404662,0,0.08801504224538803
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,9,5.981247871685787,0,0.09727896004915237
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,10,34.36897569187043,0,0.07819315791130066
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,11,20.629076384590498,0,0.09703189879655838
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,12,11.888930270375155,0,0.09995847940444946
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,13,12.194736269673987,0,0.09885334968566895
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,14,10.85151735494355,0,0.09736786782741547
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,15,7.418667593687549,0,0.08131958544254303
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,16,-1.0887504478386631,0,0.07851283252239227
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,17,7.443589600465237,0,0.08064015209674835
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,18,11.249847729023438,0,0.09450099617242813
saudi,10,ppo_hybrid_nearest,hybrid_nearest,2,19,3.9649934738114436,0,0.08603852987289429
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,0,14.832296135088376,0,0.09709084779024124
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,1,51.84789951366315,0,0.08735237270593643
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,2,-4.675242654892445,0,0.08404519408941269
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,3,20.33767389943586,0,0.0994301587343216
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,4,17.60200154436821,0,0.08935325592756271
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,5,1.488636969091973,0,0.09667789936065674
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,6,20.106482736025438,0,0.09879934787750244
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,7,11.0509379525774,0,0.08805038034915924
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,8,27.28758587271902,0,0.07788234949111938
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,9,3.0655437768916083,0,0.09727895259857178
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,10,18.39937019910141,0,0.08813978731632233
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,11,7.10274392476361,0,0.0985323041677475
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,12,6.0081416231470195,0,0.07872740924358368
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,13,17.68064070183237,0,0.08876372873783112
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,14,5.112555069106447,0,0.09736786782741547
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,15,17.2027097962125,0,0.07811136543750763
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,16,2.8465719348769345,0,0.07826381176710129
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,17,11.68066920188066,0,0.09767143428325653
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,18,9.714013044310144,0,0.08981803804636002
saudi,10,ppo_hybrid_frontier,hybrid_frontier,0,19,13.085868071031529,0,0.06034211069345474
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,0,17.657133931731998,0,0.07833591848611832
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,1,22.384087667955374,0,0.0598471462726593
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,2,0.0631440069829603,0,0.08404519408941269
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,3,17.52374681831579,0,0.0981215238571167
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,4,13.2461387553932,0,0.08935325592756271
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,5,0.8408420961483909,0,0.09221379458904266
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,6,20.79944224543683,0,0.07802794873714447
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,7,11.273974073322426,0,0.07865335792303085
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,8,19.392386863775332,0,0.08801504224538803
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,9,16.709641871564344,0,0.09714707732200623
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,10,38.279456854897155,0,0.07819315791130066
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,11,40.34397507264117,0,0.09703189879655838
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,12,12.898156910247117,0,0.09995847940444946
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,13,-5.615769431324141,0,0.07870592176914215
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,14,17.748562447607306,0,0.07881751656532288
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,15,14.32186870353851,0,0.08131958544254303
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,16,-1.7813012868610265,0,0.07851283252239227
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,17,20.60179676986847,0,0.08064015209674835
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,18,9.489036113040871,0,0.0988198071718216
saudi,10,ppo_hybrid_frontier,hybrid_frontier,1,19,-2.066253595759354,0,0.08372646570205688
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,0,9.162254582061378,0,0.07833591848611832
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,1,11.96140232574973,0,0.0598471462726593
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,2,0.9292168065429047,0,0.08404519408941269
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,3,12.712780738254992,0,0.0981215238571167
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,4,25.364135014887566,0,0.09496571868658066
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,5,-1.44322483246297,0,0.09667789936065674
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,6,12.93389120078093,0,0.07802794873714447
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,7,12.197436272660871,0,0.07865335792303085
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,8,23.470396047404662,0,0.08801504224538803
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,9,5.981247871685787,0,0.09727896004915237
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,10,34.36897569187043,0,0.07819315791130066
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,11,20.629076384590498,0,0.09703189879655838
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,12,11.888930270375155,0,0.09995847940444946
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,13,12.194736269673987,0,0.09885334968566895
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,14,10.85151735494355,0,0.09736786782741547
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,15,7.418667593687549,0,0.08131958544254303
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,16,-1.0887504478386631,0,0.07851283252239227
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,17,7.443589600465237,0,0.08064015209674835
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,18,11.249847729023438,0,0.09450099617242813
saudi,10,ppo_hybrid_frontier,hybrid_frontier,2,19,3.9649934738114436,0,0.08603852987289429
california,5,noop,baseline,0,0,-1735.9245997027124,244,342.9530334472656
california,5,noop,baseline,0,1,-1592.370484151429,278,342.7694091796875
california,5,noop,baseline,0,2,-1460.047594834333,258,331.46429443359375
california,5,noop,baseline,0,3,-1285.6238691037133,236,326.47857666015625
california,5,noop,baseline,0,4,-1768.1362665533848,264,335.079833984375
california,5,noop,baseline,0,5,-1349.7518272833013,255,340.281982421875
california,5,noop,baseline,0,6,-1529.6679587282288,259,336.5333251953125
california,5,noop,baseline,0,7,-1726.2484330875288,260,336.21075439453125
california,5,noop,baseline,0,8,-1577.5810162522457,237,323.93511962890625
california,5,noop,baseline,0,9,-1508.1867111700196,244,326.72918701171875
california,5,noop,baseline,0,10,-1419.0189949588494,244,333.27020263671875
california,5,noop,baseline,0,11,-1355.3169435908303,242,327.16510009765625
california,5,noop,baseline,0,12,-1595.4419966053085,267,340.07147216796875
california,5,noop,baseline,0,13,-1692.6797457714483,258,337.2560729980469
california,5,noop,baseline,0,14,-1653.085880571624,254,341.1565246582031
california,5,noop,baseline,0,15,-1530.5071072076914,253,334.52423095703125
california,5,noop,baseline,0,16,-1393.9997558484172,245,335.9195556640625
california,5,noop,baseline,0,17,-1976.6048469195084,282,355.9362487792969
california,5,noop,baseline,0,18,-1669.641427547626,251,340.87615966796875
california,5,noop,baseline,0,19,-1419.3785861871768,258,331.2362060546875
california,5,random,baseline,0,0,-689.6644730758987,157,253.4850311279297
california,5,random,baseline,0,1,-1637.7799374917797,227,292.072509765625
california,5,random,baseline,0,2,-1086.192939727444,184,271.5738525390625
california,5,random,baseline,0,3,-850.2710547516388,152,255.0611572265625
california,5,random,baseline,0,4,-1164.882896142284,186,250.5317840576172
california,5,random,baseline,0,5,-808.8616339204946,134,212.03457641601562
california,5,random,baseline,0,6,-1335.9242212719482,195,254.79928588867188
california,5,random,baseline,0,7,-827.0661359461928,172,260.82403564453125
california,5,random,baseline,0,8,-381.30911701292905,115,192.13153076171875
california,5,random,baseline,0,9,-653.5824845753519,172,252.71836853027344
california,5,random,baseline,0,10,-898.7961099331475,112,199.55831909179688
california,5,random,baseline,0,11,-942.42887797063,164,252.41712951660156
california,5,random,baseline,0,12,-1023.4823914597828,141,229.81069946289062
california,5,random,baseline,0,13,-1409.0286369076284,198,292.4485778808594
california,5,random,baseline,0,14,-444.48363377652953,173,257.0716857910156
california,5,random,baseline,0,15,-733.6126422084188,186,263.5106201171875
california,5,random,baseline,0,16,-1139.9008856366368,193,284.86328125
california,5,random,baseline,0,17,-860.5935975115469,221,281.2225341796875
california,5,random,baseline,0,18,-1129.621203488838,169,259.59771728515625
california,5,random,baseline,0,19,-838.3391747708462,199,281.77777099609375
california,5,nearest_fire,baseline,0,0,95.870777062487,0,0.07984065264463425
california,5,nearest_fire,baseline,0,1,119.60282586244986,0,0.07759960740804672
california,5,nearest_fire,baseline,0,2,55.32664583232926,0,0.09735911339521408
california,5,nearest_fire,baseline,0,3,124.41085226433806,0,0.08789269626140594
california,5,nearest_fire,baseline,0,4,77.09524150947621,0,0.09296445548534393
california,5,nearest_fire,baseline,0,5,85.8801730518082,0,0.08380606770515442
california,5,nearest_fire,baseline,0,6,190.27918060621707,0,0.08361520618200302
california,5,nearest_fire,baseline,0,7,141.48753428680416,0,0.08453178405761719
california,5,nearest_fire,baseline,0,8,85.33380290374606,0,0.09134206175804138
california,5,nearest_fire,baseline,0,9,126.4633288878547,0,0.09795138239860535
california,5,nearest_fire,baseline,0,10,104.97329032628959,0,0.09749413281679153
california,5,nearest_fire,baseline,0,11,79.02523507736986,0,0.0981275886297226
california,5,nearest_fire,baseline,0,12,136.9678060158981,0,0.09038754552602768
california,5,nearest_fire,baseline,0,13,97.83006204403863,0,0.09008465707302094
california,5,nearest_fire,baseline,0,14,125.99412654150281,0,0.09125304967164993
california,5,nearest_fire,baseline,0,15,76.18347432512664,0,0.08251896500587463
california,5,nearest_fire,baseline,0,16,111.98224388703245,0,0.07978518307209015
california,5,nearest_fire,baseline,0,17,132.31482031309778,0,0.09038753807544708
california,5,nearest_fire,baseline,0,18,81.64090356134011,0,0.09007785469293594
california,5,nearest_fire,baseline,0,19,73.10127434242148,0,0.07247521728277206
california,5,frontier,baseline,0,0,95.870777062487,0,0.07984065264463425
california,5,frontier,baseline,0,1,119.60282586244986,0,0.07759960740804672
california,5,frontier,baseline,0,2,55.32664583232926,0,0.09735911339521408
california,5,frontier,baseline,0,3,124.41085226433806,0,0.08789269626140594
california,5,frontier,baseline,0,4,77.09524150947621,0,0.09296445548534393
california,5,frontier,baseline,0,5,85.8801730518082,0,0.08380606770515442
california,5,frontier,baseline,0,6,190.27918060621707,0,0.08361520618200302
california,5,frontier,baseline,0,7,141.48753428680416,0,0.08453178405761719
california,5,frontier,baseline,0,8,85.33380290374606,0,0.09134206175804138
california,5,frontier,baseline,0,9,126.4633288878547,0,0.09795138239860535
california,5,frontier,baseline,0,10,104.97329032628959,0,0.09749413281679153
california,5,frontier,baseline,0,11,79.02523507736986,0,0.0981275886297226
california,5,frontier,baseline,0,12,136.9678060158981,0,0.09038754552602768
california,5,frontier,baseline,0,13,97.83006204403863,0,0.09008465707302094
california,5,frontier,baseline,0,14,125.99412654150281,0,0.09125304967164993
california,5,frontier,baseline,0,15,76.18347432512664,0,0.08251896500587463
california,5,frontier,baseline,0,16,111.98224388703245,0,0.07978518307209015
california,5,frontier,baseline,0,17,132.31482031309778,0,0.09038753807544708
california,5,frontier,baseline,0,18,81.64090356134011,0,0.09007785469293594
california,5,frontier,baseline,0,19,73.10127434242148,0,0.07247521728277206
california,5,ppo_hybrid_nearest,hybrid_nearest,0,0,76.89942860268062,0,0.08269187808036804
california,5,ppo_hybrid_nearest,hybrid_nearest,0,1,141.42631005953933,0,0.07861924171447754
california,5,ppo_hybrid_nearest,hybrid_nearest,0,2,64.80301980900782,0,0.0880705863237381
california,5,ppo_hybrid_nearest,hybrid_nearest,0,3,107.52538798702102,0,0.09759138524532318
california,5,ppo_hybrid_nearest,hybrid_nearest,0,4,165.85137405463627,0,0.0985439270734787
california,5,ppo_hybrid_nearest,hybrid_nearest,0,5,117.8481449920577,0,0.09906231611967087
california,5,ppo_hybrid_nearest,hybrid_nearest,0,6,184.45476545751706,0,0.06292352080345154
california,5,ppo_hybrid_nearest,hybrid_nearest,0,7,158.8780893151974,0,0.06362813711166382
california,5,ppo_hybrid_nearest,hybrid_nearest,0,8,125.69906014322518,0,0.09984121471643448
california,5,ppo_hybrid_nearest,hybrid_nearest,0,9,164.3842285298822,0,0.08586066961288452
california,5,ppo_hybrid_nearest,hybrid_nearest,0,10,88.8610491136401,0,0.09494668245315552
california,5,ppo_hybrid_nearest,hybrid_nearest,0,11,137.85543047622497,0,0.08955603837966919
california,5,ppo_hybrid_nearest,hybrid_nearest,0,12,134.14619135311904,0,0.08948598802089691
california,5,ppo_hybrid_nearest,hybrid_nearest,0,13,148.8759857112094,0,0.06742328405380249
california,5,ppo_hybrid_nearest,hybrid_nearest,0,14,119.1758216654124,0,0.08911045640707016
california,5,ppo_hybrid_nearest,hybrid_nearest,0,15,140.66152757527536,0,0.06858282536268234
california,5,ppo_hybrid_nearest,hybrid_nearest,0,16,99.19001456184702,0,0.09528090059757233
california,5,ppo_hybrid_nearest,hybrid_nearest,0,17,114.86070983760533,0,0.08775737881660461
california,5,ppo_hybrid_nearest,hybrid_nearest,0,18,108.40762018754563,0,0.09338205307722092
california,5,ppo_hybrid_nearest,hybrid_nearest,0,19,121.79771300842172,0,0.09973752498626709
california,5,ppo_hybrid_nearest,hybrid_nearest,1,0,73.83037139204338,0,0.07624934613704681
california,5,ppo_hybrid_nearest,hybrid_nearest,1,1,127.62740066721604,0,0.09758337587118149
california,5,ppo_hybrid_nearest,hybrid_nearest,1,2,54.763082805088,0,0.09071694314479828
california,5,ppo_hybrid_nearest,hybrid_nearest,1,3,86.40920794564995,0,0.08042798936367035
california,5,ppo_hybrid_nearest,hybrid_nearest,1,4,124.09658175275335,0,0.08400116860866547
california,5,ppo_hybrid_nearest,hybrid_nearest,1,5,55.10050187207712,0,0.08837433159351349
california,5,ppo_hybrid_nearest,hybrid_nearest,1,6,78.5927944318998,0,0.09846334159374237
california,5,ppo_hybrid_nearest,hybrid_nearest,1,7,54.03004761778624,0,0.08662398904561996
california,5,ppo_hybrid_nearest,hybrid_nearest,1,8,80.48349442061902,0,0.08878835290670395
california,5,ppo_hybrid_nearest,hybrid_nearest,1,9,83.10250373238877,0,0.09840968251228333
california,5,ppo_hybrid_nearest,hybrid_nearest,1,10,39.301792092025934,0,0.0870261937379837
california,5,ppo_hybrid_nearest,hybrid_nearest,1,11,86.9117304676586,0,0.09389451891183853
california,5,ppo_hybrid_nearest,hybrid_nearest,1,12,131.66836949526953,0,0.09361085295677185
california,5,ppo_hybrid_nearest,hybrid_nearest,1,13,44.311804827605215,0,0.08305785804986954
california,5,ppo_hybrid_nearest,hybrid_nearest,1,14,121.89108557713351,0,0.09872664511203766
california,5,ppo_hybrid_nearest,hybrid_nearest,1,15,118.29043815894775,0,0.08235516399145126
california,5,ppo_hybrid_nearest,hybrid_nearest,1,16,54.80856787496228,0,0.08513544499874115
california,5,ppo_hybrid_nearest,hybrid_nearest,1,17,107.49800684310073,0,0.08775737881660461
california,5,ppo_hybrid_nearest,hybrid_nearest,1,18,77.07177094104436,0,0.0557551272213459
california,5,ppo_hybrid_nearest,hybrid_nearest,1,19,59.1356047699869,0,0.09799331426620483
california,5,ppo_hybrid_nearest,hybrid_nearest,2,0,82.03991889214387,0,0.07624934613704681
california,5,ppo_hybrid_nearest,hybrid_nearest,2,1,93.1104120295091,0,0.07945820689201355
california,5,ppo_hybrid_nearest,hybrid_nearest,2,2,60.80972848368208,0,0.09071694314479828
california,5,ppo_hybrid_nearest,hybrid_nearest,2,3,125.88752961904576,0,0.08042798936367035
california,5,ppo_hybrid_nearest,hybrid_nearest,2,4,124.55186502764312,0,0.08400116860866547
california,5,ppo_hybrid_nearest,hybrid_nearest,2,5,50.67188930947753,0,0.08837433159351349
california,5,ppo_hybrid_nearest,hybrid_nearest,2,6,106.22078284681977,0,0.09846334159374237
california,5,ppo_hybrid_nearest,hybrid_nearest,2,7,51.97759276158291,0,0.099510058760643
california,5,ppo_hybrid_nearest,hybrid_nearest,2,8,90.09993876994342,0,0.08878835290670395
california,5,ppo_hybrid_nearest,hybrid_nearest,2,9,129.31788497903733,0,0.09670695662498474
california,5,ppo_hybrid_nearest,hybrid_nearest,2,10,48.77651242983237,0,0.0870261937379837
california,5,ppo_hybrid_nearest,hybrid_nearest,2,11,123.15863427642938,0,0.08955603837966919
california,5,ppo_hybrid_nearest,hybrid_nearest,2,12,133.8704557098034,0,0.09361085295677185
california,5,ppo_hybrid_nearest,hybrid_nearest,2,13,58.19473224807557,0,0.0992012619972229
california,5,ppo_hybrid_nearest,hybrid_nearest,2,14,56.716548232600225,0,0.09576484560966492
california,5,ppo_hybrid_nearest,hybrid_nearest,2,15,121.23798686340625,0,0.08235516399145126
california,5,ppo_hybrid_nearest,hybrid_nearest,2,16,53.83562817771157,0,0.045260973274707794
california,5,ppo_hybrid_nearest,hybrid_nearest,2,17,131.36659584341234,0,0.08775737881660461
california,5,ppo_hybrid_nearest,hybrid_nearest,2,18,66.63547194848522,0,0.0557551272213459
california,5,ppo_hybrid_nearest,hybrid_nearest,2,19,68.99957157919312,0,0.09799331426620483
california,5,ppo_hybrid_frontier,hybrid_frontier,0,0,76.89942860268062,0,0.08269187808036804
california,5,ppo_hybrid_frontier,hybrid_frontier,0,1,141.42631005953933,0,0.07861924171447754
california,5,ppo_hybrid_frontier,hybrid_frontier,0,2,64.80301980900782,0,0.0880705863237381
california,5,ppo_hybrid_frontier,hybrid_frontier,0,3,107.52538798702102,0,0.09759138524532318
california,5,ppo_hybrid_frontier,hybrid_frontier,0,4,165.85137405463627,0,0.0985439270734787
california,5,ppo_hybrid_frontier,hybrid_frontier,0,5,117.8481449920577,0,0.09906231611967087
california,5,ppo_hybrid_frontier,hybrid_frontier,0,6,184.45476545751706,0,0.06292352080345154
california,5,ppo_hybrid_frontier,hybrid_frontier,0,7,158.8780893151974,0,0.06362813711166382
california,5,ppo_hybrid_frontier,hybrid_frontier,0,8,125.69906014322518,0,0.09984121471643448
california,5,ppo_hybrid_frontier,hybrid_frontier,0,9,164.3842285298822,0,0.08586066961288452
california,5,ppo_hybrid_frontier,hybrid_frontier,0,10,88.8610491136401,0,0.09494668245315552
california,5,ppo_hybrid_frontier,hybrid_frontier,0,11,137.85543047622497,0,0.08955603837966919
california,5,ppo_hybrid_frontier,hybrid_frontier,0,12,134.14619135311904,0,0.08948598802089691
california,5,ppo_hybrid_frontier,hybrid_frontier,0,13,148.8759857112094,0,0.06742328405380249
california,5,ppo_hybrid_frontier,hybrid_frontier,0,14,119.1758216654124,0,0.08911045640707016
california,5,ppo_hybrid_frontier,hybrid_frontier,0,15,140.66152757527536,0,0.06858282536268234
california,5,ppo_hybrid_frontier,hybrid_frontier,0,16,99.19001456184702,0,0.09528090059757233
california,5,ppo_hybrid_frontier,hybrid_frontier,0,17,114.86070983760533,0,0.08775737881660461
california,5,ppo_hybrid_frontier,hybrid_frontier,0,18,108.40762018754563,0,0.09338205307722092
california,5,ppo_hybrid_frontier,hybrid_frontier,0,19,121.79771300842172,0,0.09973752498626709
california,5,ppo_hybrid_frontier,hybrid_frontier,1,0,73.83037139204338,0,0.07624934613704681
california,5,ppo_hybrid_frontier,hybrid_frontier,1,1,127.62740066721604,0,0.09758337587118149
california,5,ppo_hybrid_frontier,hybrid_frontier,1,2,54.763082805088,0,0.09071694314479828
california,5,ppo_hybrid_frontier,hybrid_frontier,1,3,86.40920794564995,0,0.08042798936367035
california,5,ppo_hybrid_frontier,hybrid_frontier,1,4,124.09658175275335,0,0.08400116860866547
california,5,ppo_hybrid_frontier,hybrid_frontier,1,5,55.10050187207712,0,0.08837433159351349
california,5,ppo_hybrid_frontier,hybrid_frontier,1,6,78.5927944318998,0,0.09846334159374237
california,5,ppo_hybrid_frontier,hybrid_frontier,1,7,54.03004761778624,0,0.08662398904561996
california,5,ppo_hybrid_frontier,hybrid_frontier,1,8,80.48349442061902,0,0.08878835290670395
california,5,ppo_hybrid_frontier,hybrid_frontier,1,9,83.10250373238877,0,0.09840968251228333
california,5,ppo_hybrid_frontier,hybrid_frontier,1,10,39.301792092025934,0,0.0870261937379837
california,5,ppo_hybrid_frontier,hybrid_frontier,1,11,86.9117304676586,0,0.09389451891183853
california,5,ppo_hybrid_frontier,hybrid_frontier,1,12,131.66836949526953,0,0.09361085295677185
california,5,ppo_hybrid_frontier,hybrid_frontier,1,13,44.311804827605215,0,0.08305785804986954
california,5,ppo_hybrid_frontier,hybrid_frontier,1,14,121.89108557713351,0,0.09872664511203766
california,5,ppo_hybrid_frontier,hybrid_frontier,1,15,118.29043815894775,0,0.08235516399145126
california,5,ppo_hybrid_frontier,hybrid_frontier,1,16,54.80856787496228,0,0.08513544499874115
california,5,ppo_hybrid_frontier,hybrid_frontier,1,17,107.49800684310073,0,0.08775737881660461
california,5,ppo_hybrid_frontier,hybrid_frontier,1,18,77.07177094104436,0,0.0557551272213459
california,5,ppo_hybrid_frontier,hybrid_frontier,1,19,59.1356047699869,0,0.09799331426620483
california,5,ppo_hybrid_frontier,hybrid_frontier,2,0,82.03991889214387,0,0.07624934613704681
california,5,ppo_hybrid_frontier,hybrid_frontier,2,1,93.1104120295091,0,0.07945820689201355
california,5,ppo_hybrid_frontier,hybrid_frontier,2,2,60.80972848368208,0,0.09071694314479828
california,5,ppo_hybrid_frontier,hybrid_frontier,2,3,125.88752961904576,0,0.08042798936367035
california,5,ppo_hybrid_frontier,hybrid_frontier,2,4,124.55186502764312,0,0.08400116860866547
california,5,ppo_hybrid_frontier,hybrid_frontier,2,5,50.67188930947753,0,0.08837433159351349
california,5,ppo_hybrid_frontier,hybrid_frontier,2,6,106.22078284681977,0,0.09846334159374237
california,5,ppo_hybrid_frontier,hybrid_frontier,2,7,51.97759276158291,0,0.099510058760643
california,5,ppo_hybrid_frontier,hybrid_frontier,2,8,90.09993876994342,0,0.08878835290670395
california,5,ppo_hybrid_frontier,hybrid_frontier,2,9,129.31788497903733,0,0.09670695662498474
california,5,ppo_hybrid_frontier,hybrid_frontier,2,10,48.77651242983237,0,0.0870261937379837
california,5,ppo_hybrid_frontier,hybrid_frontier,2,11,123.15863427642938,0,0.08955603837966919
california,5,ppo_hybrid_frontier,hybrid_frontier,2,12,133.8704557098034,0,0.09361085295677185
california,5,ppo_hybrid_frontier,hybrid_frontier,2,13,58.19473224807557,0,0.0992012619972229
california,5,ppo_hybrid_frontier,hybrid_frontier,2,14,56.716548232600225,0,0.09576484560966492
california,5,ppo_hybrid_frontier,hybrid_frontier,2,15,121.23798686340625,0,0.08235516399145126
california,5,ppo_hybrid_frontier,hybrid_frontier,2,16,53.83562817771157,0,0.045260973274707794
california,5,ppo_hybrid_frontier,hybrid_frontier,2,17,131.36659584341234,0,0.08775737881660461
california,5,ppo_hybrid_frontier,hybrid_frontier,2,18,66.63547194848522,0,0.0557551272213459
california,5,ppo_hybrid_frontier,hybrid_frontier,2,19,68.99957157919312,0,0.09799331426620483
california,10,noop,baseline,0,0,-1431.3551093736853,213,310.5838928222656
california,10,noop,baseline,0,1,-1317.3721417599336,255,315.90118408203125
california,10,noop,baseline,0,2,-1365.049504726121,219,293.2068176269531
california,10,noop,baseline,0,3,-1290.2798121077026,177,266.0823974609375
california,10,noop,baseline,0,4,-1100.026417607054,188,260.022216796875
california,10,noop,baseline,0,5,-1140.572933135314,208,286.29791259765625
california,10,noop,baseline,0,6,-1122.3271764607093,242,313.13470458984375
california,10,noop,baseline,0,7,-1550.1900320488292,238,312.097412109375
california,10,noop,baseline,0,8,-1183.1417651253796,208,299.16058349609375
california,10,noop,baseline,0,9,-1388.9149217982522,216,294.5151062011719
california,10,noop,baseline,0,10,-1141.6563137286498,227,310.33184814453125
california,10,noop,baseline,0,11,-1067.946308888828,219,300.67999267578125
california,10,noop,baseline,0,12,-1334.9641590076353,234,312.310546875
california,10,noop,baseline,0,13,-1674.8607799519298,243,319.0865478515625
california,10,noop,baseline,0,14,-1389.7105124853952,230,310.15948486328125
california,10,noop,baseline,0,15,-1251.3588878340142,203,287.0055236816406
california,10,noop,baseline,0,16,-1287.7275758698613,213,300.2093505859375
california,10,noop,baseline,0,17,-1577.2952042669428,270,336.5140380859375
california,10,noop,baseline,0,18,-1292.8084189552258,213,304.5697326660156
california,10,noop,baseline,0,19,-1417.0534639988482,230,307.010986328125
california,10,random,baseline,0,0,-62.61156158262858,111,195.0908203125
california,10,random,baseline,0,1,249.03767216384722,72,106.61549377441406
california,10,random,baseline,0,2,-145.24368768866026,126,193.66075134277344
california,10,random,baseline,0,3,-428.8563712957614,75,139.51852416992188
california,10,random,baseline,0,4,811.3305587797377,47,107.71320343017578
california,10,random,baseline,0,5,-92.05551204130795,125,190.535400390625
california,10,random,baseline,0,6,194.77438047116914,98,147.733154296875
california,10,random,baseline,0,7,208.65153221427025,68,115.48995971679688
