WEL,ISR,CE,burned,return,region,policy,seed,episode,train_seed
6.0,0.8333333333333334,0.9777777777777777,98,-9.333333333333332,california,hiercomm_heur,4042,1,2042.0
6.0,0.8333333333333334,1.0,57,-9.333333333333332,california,hiercomm_heur,4042,2,2042.0
22.0,0.3333333333333333,0.9690949227373068,370,-35.63333333333333,california,hiercomm_heur,4042,3,2042.0
6.0,0.8333333333333334,1.0,65,-9.333333333333332,california,hiercomm_heur,4042,4,2042.0
6.0,0.8333333333333334,1.0,79,-9.333333333333332,california,hiercomm_heur,4042,5,2042.0
6.0,0.8333333333333334,1.0,113,-9.333333333333332,california,hiercomm_heur,4042,6,2042.0
6.0,0.8333333333333334,0.9927536231884058,78,-9.333333333333332,california,hiercomm_heur,4042,7,2042.0
12.0,0.6666666666666666,0.9530516431924883,89,-18.96666666666667,california,hiercomm_heur,4042,8,2042.0
6.0,0.8333333333333334,1.0,38,-9.333333333333332,california,hiercomm_heur,4042,9,2042.0
6.0,0.8333333333333334,1.0,111,-9.333333333333332,california,hiercomm_heur,4042,10,2042.0
6.0,0.8333333333333334,1.0,58,-9.333333333333332,california,hiercomm_heur,4042,11,2042.0
16.0,0.6666666666666666,0.9977924944812362,274,-22.666666666666668,california,hiercomm_heur,4042,12,2042.0
0.0,1.0,0.9935897435897436,48,0.0,california,hiercomm_heur,4042,13,2042.0
6.0,0.8333333333333334,1.0,58,-9.333333333333332,california,hiercomm_heur,4042,14,2042.0
6.0,0.8333333333333334,1.0,85,-9.333333333333332,california,hiercomm_heur,42,0,3042.0
9.0,0.6666666666666666,1.0,587,-15.666666666666668,california,hiercomm_heur,42,1,3042.0
6.0,0.8333333333333334,0.9894736842105263,83,-9.333333333333332,california,hiercomm_heur,42,2,3042.0
13.0,0.6666666666666666,0.9867549668874173,471,-19.766666666666666,california,hiercomm_heur,42,3,3042.0
0.0,1.0,1.0,238,0.0,california,hiercomm_heur,42,4,3042.0
6.0,0.8333333333333334,1.0,58,-9.333333333333332,california,hiercomm_heur,42,5,3042.0
0.0,1.0,1.0,114,0.0,california,hiercomm_heur,42,6,3042.0
16.0,0.6666666666666666,0.9514348785871964,299,-22.96666666666667,california,hiercomm_heur,42,7,3042.0
0.0,1.0,1.0,2,0.0,california,hiercomm_heur,42,8,3042.0
6.0,0.8333333333333334,0.9305555555555556,69,-9.533333333333331,california,hiercomm_heur,42,9,3042.0
6.0,0.8333333333333334,1.0,77,-9.333333333333332,california,hiercomm_heur,42,10,3042.0
6.0,0.8333333333333334,0.9801324503311258,121,-9.333333333333332,california,hiercomm_heur,42,11,3042.0
6.0,0.8333333333333334,1.0,63,-9.333333333333332,california,hiercomm_heur,42,12,3042.0
6.0,0.8333333333333334,1.0,61,-9.333333333333332,california,hiercomm_heur,42,13,3042.0
16.0,0.6666666666666666,0.9227373068432672,183,-22.866666666666667,california,hiercomm_heur,42,14,3042.0
6.0,0.8333333333333334,0.9844961240310077,89,-9.333333333333332,california,hiercomm_heur,1042,0,3042.0
6.0,0.8333333333333334,0.9757174392935982,260,-9.433333333333332,california,hiercomm_heur,1042,1,3042.0
6.0,0.8333333333333334,1.0,82,-9.333333333333332,california,hiercomm_heur,1042,2,3042.0
6.0,0.8333333333333334,0.9743589743589743,68,-9.333333333333332,california,hiercomm_heur,1042,3,3042.0
16.0,0.6666666666666666,0.9757174392935982,273,-22.766666666666666,california,hiercomm_heur,1042,4,3042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,1042,5,3042.0
0.0,1.0,1.0,139,0.0,california,hiercomm_heur,1042,6,3042.0
12.0,0.6666666666666666,1.0,403,-18.666666666666668,california,hiercomm_heur,1042,7,3042.0
6.0,0.8333333333333334,1.0,89,-9.333333333333332,california,hiercomm_heur,1042,8,3042.0
6.0,0.8333333333333334,0.9920634920634921,113,-9.333333333333332,california,hiercomm_heur,1042,9,3042.0
0.0,1.0,1.0,15,0.0,california,hiercomm_heur,1042,10,3042.0
6.0,0.8333333333333334,0.9867549668874173,221,-9.333333333333332,california,hiercomm_heur,1042,11,3042.0
6.0,0.8333333333333334,1.0,73,-9.333333333333332,california,hiercomm_heur,1042,12,3042.0
9.0,0.6666666666666666,1.0,372,-15.666666666666668,california,hiercomm_heur,1042,13,3042.0
15.0,0.5,1.0,401,-25.0,california,hiercomm_heur,1042,14,3042.0
6.0,0.8333333333333334,1.0,82,-9.333333333333332,california,hiercomm_heur,2042,0,3042.0
10.0,0.8333333333333334,1.0,219,-13.333333333333332,california,hiercomm_heur,2042,1,3042.0
0.0,1.0,0.9848484848484849,15,0.0,california,hiercomm_heur,2042,2,3042.0
19.0,0.5,1.0,453,-29.0,california,hiercomm_heur,2042,3,3042.0
6.0,0.8333333333333334,0.9607843137254902,68,-9.433333333333332,california,hiercomm_heur,2042,4,3042.0
6.0,0.8333333333333334,1.0,77,-9.333333333333332,california,hiercomm_heur,2042,5,3042.0
9.0,0.6666666666666666,1.0,210,-15.666666666666668,california,hiercomm_heur,2042,6,3042.0
6.0,0.8333333333333334,0.9894179894179894,50,-9.333333333333332,california,hiercomm_heur,2042,7,3042.0
13.0,0.6666666666666666,0.9977924944812362,492,-19.666666666666668,california,hiercomm_heur,2042,8,3042.0
12.0,0.6666666666666666,0.975609756097561,104,-18.666666666666668,california,hiercomm_heur,2042,9,3042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,2042,10,3042.0
6.0,0.8333333333333334,0.9645390070921985,67,-9.433333333333332,california,hiercomm_heur,2042,11,3042.0
6.0,0.8333333333333334,1.0,76,-9.333333333333332,california,hiercomm_heur,2042,12,3042.0
3.0,0.8333333333333334,0.9977924944812362,179,-6.333333333333332,california,hiercomm_heur,2042,13,3042.0
6.0,0.8333333333333334,1.0,73,-9.333333333333332,california,hiercomm_heur,2042,14,3042.0
0.0,1.0,1.0,114,0.0,california,hiercomm_heur,3042,0,3042.0
0.0,1.0,1.0,112,0.0,california,hiercomm_heur,3042,1,3042.0
6.0,0.8333333333333334,0.8952380952380953,82,-9.633333333333331,california,hiercomm_heur,3042,2,3042.0
12.0,0.6666666666666666,0.9761904761904762,98,-18.666666666666668,california,hiercomm_heur,3042,3,3042.0
6.0,0.8333333333333334,1.0,47,-9.333333333333332,california,hiercomm_heur,3042,4,3042.0
12.0,0.6666666666666666,0.9704641350210971,100,-18.666666666666668,california,hiercomm_heur,3042,5,3042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,3042,6,3042.0
6.0,0.8333333333333334,0.9883040935672515,11,-9.333333333333332,california,hiercomm_heur,3042,7,3042.0
22.0,0.3333333333333333,0.9139072847682119,508,-35.53333333333333,california,hiercomm_heur,3042,8,3042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,3042,9,3042.0
6.0,0.8333333333333334,1.0,63,-9.333333333333332,california,hiercomm_heur,3042,10,3042.0
6.0,0.8333333333333334,0.989247311827957,70,-9.333333333333332,california,hiercomm_heur,3042,11,3042.0
0.0,1.0,1.0,394,0.0,california,hiercomm_heur,3042,12,3042.0
6.0,0.8333333333333334,0.9122807017543859,94,-9.433333333333332,california,hiercomm_heur,3042,13,3042.0
6.0,0.8333333333333334,1.0,69,-9.333333333333332,california,hiercomm_heur,3042,14,3042.0
12.0,0.6666666666666666,0.9822222222222222,93,-18.666666666666668,california,hiercomm_heur,4042,0,3042.0
0.0,1.0,1.0,83,0.0,california,hiercomm_heur,4042,1,3042.0
6.0,0.8333333333333334,0.9523809523809523,61,-9.333333333333332,california,hiercomm_heur,4042,2,3042.0
6.0,0.8333333333333334,0.9933774834437086,66,-9.333333333333332,california,hiercomm_heur,4042,3,3042.0
6.0,0.8333333333333334,1.0,61,-9.333333333333332,california,hiercomm_heur,4042,4,3042.0
6.0,0.8333333333333334,1.0,112,-9.333333333333332,california,hiercomm_heur,4042,5,3042.0
12.0,0.6666666666666666,0.9487179487179487,100,-18.666666666666668,california,hiercomm_heur,4042,6,3042.0
6.0,0.8333333333333334,1.0,100,-9.333333333333332,california,hiercomm_heur,4042,7,3042.0
0.0,1.0,0.9812206572769953,80,-0.1,california,hiercomm_heur,4042,8,3042.0
0.0,1.0,1.0,35,0.0,california,hiercomm_heur,4042,9,3042.0
22.0,0.3333333333333333,0.9448123620309051,457,-35.53333333333333,california,hiercomm_heur,4042,10,3042.0
6.0,0.8333333333333334,1.0,73,-9.333333333333332,california,hiercomm_heur,4042,11,3042.0
19.0,0.5,0.9161147902869757,448,-30.000000000000004,california,hiercomm_heur,4042,12,3042.0
6.0,0.8333333333333334,0.9703703703703703,79,-9.333333333333332,california,hiercomm_heur,4042,13,3042.0
12.0,0.6666666666666666,1.0,405,-18.666666666666668,california,hiercomm_heur,4042,14,3042.0
6.0,0.8333333333333334,0.9942528735632183,92,-9.333333333333332,california,hiercomm_heur,42,0,4042.0
6.0,0.8333333333333334,0.8869047619047619,14,-9.83333333333333,california,hiercomm_heur,42,1,4042.0
6.0,0.8333333333333334,1.0,85,-9.333333333333332,california,hiercomm_heur,42,2,4042.0
6.0,0.8333333333333334,1.0,90,-9.333333333333332,california,hiercomm_heur,42,3,4042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,42,4,4042.0
6.0,0.8333333333333334,1.0,63,-9.333333333333332,california,hiercomm_heur,42,5,4042.0
0.0,1.0,0.9761904761904762,65,0.0,california,hiercomm_heur,42,6,4042.0
0.0,1.0,0.9852941176470589,22,-0.1,california,hiercomm_heur,42,7,4042.0
0.0,1.0,1.0,8,0.0,california,hiercomm_heur,42,8,4042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,42,9,4042.0
6.0,0.8333333333333334,0.9722222222222222,94,-9.333333333333332,california,hiercomm_heur,42,10,4042.0
6.0,0.8333333333333334,1.0,86,-9.333333333333332,california,hiercomm_heur,42,11,4042.0
6.0,0.8333333333333334,0.9803921568627451,64,-9.333333333333332,california,hiercomm_heur,42,12,4042.0
6.0,0.8333333333333334,1.0,57,-9.333333333333332,california,hiercomm_heur,42,13,4042.0
6.0,0.8333333333333334,0.996969696969697,86,-9.333333333333332,california,hiercomm_heur,42,14,4042.0
6.0,0.8333333333333334,0.9622641509433962,126,-9.333333333333332,california,hiercomm_heur,1042,0,4042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,1042,1,4042.0
6.0,0.8333333333333334,1.0,93,-9.333333333333332,california,hiercomm_heur,1042,2,4042.0
6.0,0.8333333333333334,1.0,57,-9.333333333333332,california,hiercomm_heur,1042,3,4042.0
6.0,0.8333333333333334,0.9770114942528736,71,-9.433333333333332,california,hiercomm_heur,1042,4,4042.0
6.0,0.8333333333333334,1.0,64,-9.333333333333332,california,hiercomm_heur,1042,5,4042.0
6.0,0.8333333333333334,1.0,92,-9.333333333333332,california,hiercomm_heur,1042,6,4042.0
6.0,0.8333333333333334,0.8660436137071651,58,-9.333333333333332,california,hiercomm_heur,1042,7,4042.0
6.0,0.8333333333333334,0.9829059829059829,84,-9.333333333333332,california,hiercomm_heur,1042,8,4042.0
6.0,0.8333333333333334,0.9487179487179487,69,-9.433333333333332,california,hiercomm_heur,1042,9,4042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,1042,10,4042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,1042,11,4042.0
6.0,0.8333333333333334,1.0,77,-9.333333333333332,california,hiercomm_heur,1042,12,4042.0
6.0,0.8333333333333334,1.0,54,-9.333333333333332,california,hiercomm_heur,1042,13,4042.0
6.0,0.8333333333333334,1.0,69,-9.333333333333332,california,hiercomm_heur,1042,14,4042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,2042,0,4042.0
0.0,1.0,1.0,4,0.0,california,hiercomm_heur,2042,1,4042.0
0.0,1.0,1.0,16,0.0,california,hiercomm_heur,2042,2,4042.0
0.0,1.0,1.0,20,0.0,california,hiercomm_heur,2042,3,4042.0
6.0,0.8333333333333334,0.9935897435897436,69,-9.333333333333332,california,hiercomm_heur,2042,4,4042.0
6.0,0.8333333333333334,0.9861111111111112,90,-9.333333333333332,california,hiercomm_heur,2042,5,4042.0
6.0,0.8333333333333334,0.9798850574712644,178,-9.333333333333332,california,hiercomm_heur,2042,6,4042.0
6.0,0.8333333333333334,1.0,58,-9.333333333333332,california,hiercomm_heur,2042,7,4042.0
0.0,1.0,1.0,7,0.0,california,hiercomm_heur,2042,8,4042.0
6.0,0.8333333333333334,0.9813084112149533,73,-9.333333333333332,california,hiercomm_heur,2042,9,4042.0
0.0,1.0,1.0,0,0.0,california,hiercomm_heur,2042,10,4042.0
6.0,0.8333333333333334,1.0,67,-9.333333333333332,california,hiercomm_heur,2042,11,4042.0
6.0,0.8333333333333334,0.954954954954955,68,-9.433333333333332,california,hiercomm_heur,2042,12,4042.0
6.0,0.8333333333333334,0.9607843137254902,95,-9.533333333333331,california,hiercomm_heur,2042,13,4042.0
6.0,0.8333333333333334,0.9876543209876543,91,-9.333333333333332,california,hiercomm_heur,2042,14,4042.0
6.0,0.8333333333333334,1.0,72,-9.333333333333332,california,hiercomm_heur,3042,0,4042.0
0.0,1.0,0.9806763285024155,65,0.0,california,hiercomm_heur,3042,1,4042.0
6.0,0.8333333333333334,1.0,58,-9.333333333333332,california,hiercomm_heur,3042,2,4042.0
6.0,0.8333333333333334,1.0,84,-9.333333333333332,california,hiercomm_heur,3042,3,4042.0
6.0,0.8333333333333334,0.9907407407407407,59,-9.333333333333332,california,hiercomm_heur,3042,4,4042.0
6.0,0.8333333333333334,1.0,83,-9.333333333333332,california,hiercomm_heur,3042,5,4042.0
6.0,0.8333333333333334,0.937984496124031,77,-9.533333333333331,california,hiercomm_heur,3042,6,4042.0
6.0,0.8333333333333334,0.9890710382513661,95,-9.333333333333332,california,hiercomm_heur,3042,7,4042.0
6.0,0.8333333333333334,0.9753086419753086,94,-9.533333333333331,california,hiercomm_heur,3042,8,4042.0
12.0,0.5,0.9713024282560706,369,-22.2,california,hiercomm_heur,3042,9,4042.0
6.0,0.8333333333333334,0.9572649572649573,67,-9.433333333333332,california,hiercomm_heur,3042,10,4042.0
0.0,1.0,0.9869281045751634,63,0.0,california,hiercomm_heur,3042,11,4042.0
6.0,0.8333333333333334,1.0,54,-9.333333333333332,california,hiercomm_heur,3042,12,4042.0
0.0,1.0,0.9878787878787879,63,0.0,california,hiercomm_heur,3042,13,4042.0
12.0,0.5,0.9977924944812362,406,-22.0,california,hiercomm_heur,3042,14,4042.0
6.0,0.8333333333333334,0.9947916666666666,74,-9.333333333333332,california,hiercomm_heur,4042,0,4042.0
6.0,0.8333333333333334,1.0,95,-9.333333333333332,california,hiercomm_heur,4042,1,4042.0
6.0,0.8333333333333334,0.9809523809523809,63,-9.333333333333332,california,hiercomm_heur,4042,2,4042.0
0.0,1.0,0.9537037037037037,72,0.0,california,hiercomm_heur,4042,3,4042.0
6.0,0.8333333333333334,0.9841269841269841,62,-9.433333333333332,california,hiercomm_heur,4042,4,4042.0
6.0,0.8333333333333334,0.9788359788359788,86,-9.433333333333332,california,hiercomm_heur,4042,5,4042.0
6.0,0.8333333333333334,1.0,85,-9.333333333333332,california,hiercomm_heur,4042,6,4042.0
6.0,0.8333333333333334,0.9954337899543378,100,-9.333333333333332,california,hiercomm_heur,4042,7,4042.0
6.0,0.8333333333333334,0.9345238095238095,98,-9.533333333333331,california,hiercomm_heur,4042,8,4042.0
0.0,1.0,1.0,37,0.0,california,hiercomm_heur,4042,9,4042.0
6.0,0.8333333333333334,1.0,90,-9.333333333333332,california,hiercomm_heur,4042,10,4042.0
6.0,0.8333333333333334,1.0,86,-9.333333333333332,california,hiercomm_heur,4042,11,4042.0
0.0,1.0,1.0,60,0.0,california,hiercomm_heur,4042,12,4042.0
6.0,0.8333333333333334,1.0,68,-9.333333333333332,california,hiercomm_heur,4042,13,4042.0
6.0,0.8333333333333334,0.9925093632958801,83,-9.333333333333332,california,hiercomm_heur,4042,14,4042.0
34.0,0.0,1.0,827,-54.0,california,noop,42,0,
34.0,0.0,1.0,827,-54.0,california,noop,42,1,
34.0,0.0,1.0,827,-54.0,california,noop,42,2,
34.0,0.0,1.0,827,-54.0,california,noop,42,3,
34.0,0.0,1.0,789,-54.0,california,noop,42,4,
34.0,0.0,1.0,826,-54.0,california,noop,42,5,
34.0,0.0,1.0,827,-54.0,california,noop,42,6,
34.0,0.0,1.0,827,-54.0,california,noop,42,7,
34.0,0.0,1.0,824,-54.0,california,noop,42,8,
34.0,0.0,1.0,827,-54.0,california,noop,42,9,
34.0,0.0,1.0,827,-54.0,california,noop,42,10,
34.0,0.0,1.0,827,-54.0,california,noop,42,11,
34.0,0.0,1.0,827,-54.0,california,noop,42,12,
34.0,0.0,1.0,827,-54.0,california,noop,42,13,
34.0,0.0,1.0,826,-54.0,california,noop,42,14,
34.0,0.0,1.0,827,-54.0,california,noop,1042,0,
34.0,0.0,1.0,649,-54.0,california,noop,1042,1,
34.0,0.0,1.0,827,-54.0,california,noop,1042,2,
34.0,0.0,1.0,827,-54.0,california,noop,1042,3,
34.0,0.0,1.0,827,-54.0,california,noop,1042,4,
34.0,0.0,1.0,826,-54.0,california,noop,1042,5,
34.0,0.0,1.0,827,-54.0,california,noop,1042,6,
34.0,0.0,1.0,827,-54.0,california,noop,1042,7,
34.0,0.0,1.0,827,-54.0,california,noop,1042,8,
34.0,0.0,1.0,827,-54.0,california,noop,1042,9,
34.0,0.0,1.0,827,-54.0,california,noop,1042,10,
34.0,0.0,1.0,660,-54.0,california,noop,1042,11,
34.0,0.0,1.0,827,-54.0,california,noop,1042,12,
34.0,0.0,1.0,825,-54.0,california,noop,1042,13,
34.0,0.0,1.0,827,-54.0,california,noop,1042,14,
34.0,0.0,1.0,827,-54.0,california,noop,2042,0,
34.0,0.0,1.0,820,-54.0,california,noop,2042,1,
34.0,0.0,1.0,827,-54.0,california,noop,2042,2,
34.0,0.0,1.0,827,-54.0,california,noop,2042,3,
34.0,0.0,1.0,826,-54.0,california,noop,2042,4,
34.0,0.0,1.0,827,-54.0,california,noop,2042,5,
34.0,0.0,1.0,827,-54.0,california,noop,2042,6,
34.0,0.0,1.0,825,-54.0,california,noop,2042,7,
34.0,0.0,1.0,827,-54.0,california,noop,2042,8,
34.0,0.0,1.0,827,-54.0,california,noop,2042,9,
34.0,0.0,1.0,827,-54.0,california,noop,2042,10,
34.0,0.0,1.0,827,-54.0,california,noop,2042,11,
34.0,0.0,1.0,827,-54.0,california,noop,2042,12,
34.0,0.0,1.0,827,-54.0,california,noop,2042,13,
34.0,0.0,1.0,827,-54.0,california,noop,2042,14,
34.0,0.0,1.0,826,-54.0,california,noop,3042,0,
34.0,0.0,1.0,827,-54.0,california,noop,3042,1,
34.0,0.0,1.0,826,-54.0,california,noop,3042,2,
34.0,0.0,1.0,827,-54.0,california,noop,3042,3,
34.0,0.0,1.0,827,-54.0,california,noop,3042,4,
34.0,0.0,1.0,827,-54.0,california,noop,3042,5,
34.0,0.0,1.0,827,-54.0,california,noop,3042,6,
34.0,0.0,1.0,827,-54.0,california,noop,3042,7,
34.0,0.0,1.0,827,-54.0,california,noop,3042,8,
34.0,0.0,1.0,827,-54.0,california,noop,3042,9,
34.0,0.0,1.0,827,-54.0,california,noop,3042,10,
34.0,0.0,1.0,827,-54.0,california,noop,3042,11,
34.0,0.0,1.0,826,-54.0,california,noop,3042,12,
34.0,0.0,1.0,827,-54.0,california,noop,3042,13,
34.0,0.0,1.0,802,-54.0,california,noop,3042,14,
34.0,0.0,1.0,827,-54.0,california,noop,4042,0,
34.0,0.0,1.0,827,-54.0,california,noop,4042,1,
34.0,0.0,1.0,827,-54.0,california,noop,4042,2,
34.0,0.0,1.0,827,-54.0,california,noop,4042,3,
34.0,0.0,1.0,827,-54.0,california,noop,4042,4,
34.0,0.0,1.0,827,-54.0,california,noop,4042,5,
34.0,0.0,1.0,827,-54.0,california,noop,4042,6,
34.0,0.0,1.0,827,-54.0,california,noop,4042,7,
34.0,0.0,1.0,827,-54.0,california,noop,4042,8,
34.0,0.0,1.0,827,-54.0,california,noop,4042,9,
34.0,0.0,1.0,827,-54.0,california,noop,4042,10,
34.0,0.0,1.0,827,-54.0,california,noop,4042,11,
34.0,0.0,1.0,827,-54.0,california,noop,4042,12,
34.0,0.0,1.0,827,-54.0,california,noop,4042,13,
34.0,0.0,1.0,824,-54.0,california,noop,4042,14,
28.0,0.16666666666666666,0.9952038369304557,818,-44.66666666666667,california,value_first,42,0,
34.0,0.0,0.9974747474747475,800,-54.0,california,value_first,42,1,
28.0,0.16666666666666666,0.9893333333333333,809,-44.66666666666667,california,value_first,42,2,
28.0,0.16666666666666666,0.9944444444444445,809,-44.66666666666667,california,value_first,42,3,
28.0,0.16666666666666666,0.9977924944812362,740,-44.66666666666667,california,value_first,42,4,
28.0,0.16666666666666666,0.9977924944812362,790,-44.66666666666667,california,value_first,42,5,
28.0,0.16666666666666666,0.9933333333333333,782,-44.66666666666667,california,value_first,42,6,
28.0,0.16666666666666666,0.9911699779249448,790,-44.66666666666667,california,value_first,42,7,
28.0,0.16666666666666666,0.9889624724061811,797,-44.66666666666667,california,value_first,42,8,
28.0,0.16666666666666666,0.9976359338061466,791,-44.66666666666667,california,value_first,42,9,
28.0,0.16666666666666666,0.9925925925925926,809,-44.66666666666667,california,value_first,42,10,
28.0,0.16666666666666666,0.989821882951654,809,-44.66666666666667,california,value_first,42,11,
28.0,0.16666666666666666,0.9921259842519685,791,-44.66666666666667,california,value_first,42,12,
28.0,0.16666666666666666,0.9976019184652278,791,-44.66666666666667,california,value_first,42,13,
28.0,0.16666666666666666,0.9977924944812362,781,-44.66666666666667,california,value_first,42,14,
28.0,0.16666666666666666,0.994535519125683,818,-44.66666666666667,california,value_first,1042,0,
